問題番号,問題文,正解,解説
第1問,C++における「クラス」と「オブジェクト（インスタンス）」の関係として、最も適切なものはどれか。,B,"クラスは「設計図」、オブジェクト（インスタンス）はその設計図から作られた「実体」です。"
第2問,クラスから実体（オブジェクト）を作成する操作を何と呼ぶか。,B,クラスからオブジェクトを生成することをインスタンス化と呼びます。
第3問,クラスの外部から直接アクセスできないように制限をかけるアクセス修飾子はどれか。,D,privateで宣言したメンバ変数やメンバ関数は、クラスの外部から直接アクセスできません。
第4問,クラスの外部からも、継承先のクラスからも自由にアクセスできるアクセス修飾子はどれか。,A,publicは誰でも利用できる公開部分です。
第5問,データ（メンバ変数）と、それを操作する関数（メンバ関数）を一つにまとめ、外部から直接データを変更できないようにする考え方を何というか。,C,"カプセル化とは、データと操作する関数を1つのクラスにまとめることです。"
第6問,コンストラクタの説明として、最も適切なものはどれか。,B,コンストラクタはオブジェクト生成時に自動で呼ばれ、初期化を行います。
第7問,クラス名が Car の場合、デストラクタの名前として正しいものはどれか。,A,"デストラクタは「~クラス名()」という名前になり、オブジェクト破棄時に自動実行されます。"
第8問,プログラマがコンストラクタを1つも宣言しなかった場合、どうなるか。,B,何もコンストラクタを書かなければ、コンパイラが引数なしのデフォルトコンストラクタを自動生成します。
第9問,コンストラクタ本体が実行される前にメンバ変数を初期化するための記法を何というか。,B,メンバ初期化リスト（イニシャライザリスト）は代入よりも効率が良く、constや参照の初期化にも必須です。
第10問,既存のクラスの機能を引き継いで、新しいクラスを定義する仕組みを何というか。,C,継承を使うことで既存クラスの機能を再利用でき、コードの重複を減らせます。
第11問,継承元となるクラスを「基本クラス（ベースクラス）」と呼ぶのに対し、継承して作られた新しいクラスを何と呼ぶか。,A,継承元は基本クラス（ベースクラス）、継承先は派生クラス（サブクラス）と呼びます。
第12問,protected で指定されたメンバのアクセス範囲として正しいものはどれか。,B,protected は自分のクラスおよび継承したクラスからアクセスできます。
第13問,クラス Dog がクラス Animal を public 継承する場合の正しい記述はどれか。,A,"C++の継承は「class 派生クラス : public 基本クラス」と記述します。"
第14問,基本クラスのポインタや参照を通して派生クラスの関数を呼び出したとき、実際のオブジェクトに応じた関数が実行されるようにするために必要なキーワードはどれか。,B,virtual を付けることで多態性（ポリモーフィズム）が実現できます。
第15問,基本クラスの virtual関数 を、派生クラスで同じシグネチャ（関数名・引数・戻り値）で再定義することを何というか。,B,オーバーライドとは継承した関数の動作を変更することです。
第16問,仮想関数の宣言の末尾に = 0; を付け、実装を持たせないようにした関数を何と呼ぶか。,C,純粋仮想関数は派生クラスで必ず実装する必要があります。
第17問,純粋仮想関数を1つ以上持ち、直接インスタンス化できないクラスを何と呼ぶか。,B,純粋仮想関数を持つクラスは抽象クラスとなり、直接インスタンス化できません。
第18問,ポリモーフィズム（多態性）を利用する最大のメリットとして最も適切なものはどれか。,B,同じ関数呼び出しでもオブジェクトの種類に応じて異なる処理を実行でき、柔軟な設計が可能です。
第19問,メンバ関数内で、その関数を呼び出しているオブジェクト自身を指すポインタはどれか。,D,this は呼び出し元の「自分自身」を指すポインタです。
第20問,クラス全体で共有され、オブジェクトごとではなくクラスに属するメンバを何と呼ぶか。,B,static メンバはすべてのオブジェクトで共有され、クラス名からアクセスします。
第21問,関数の後ろに const を付けたメンバ関数の説明として、最も適切なものはどれか。,A,constメンバ関数内では原則としてメンバ変数の値を変更できません。
第22問,同じ名前の関数を、引数の型や数を変えて複数定義することを何というか。,B,オーバーロードは同じ関数名でも引数が異なれば複数定義できる機能です。
第23問,C++で実行時に動的メモリを確保する演算子はどれか。,C,"new はヒープ領域にオブジェクトを生成します（現代C++ではスマートポインタ推奨）。"
第24問,new で確保したメモリを解放するために使用する演算子はどれか。,D,new と delete は対で使用します（スマートポインタを使えば自動解放されます）。
第25問,オブジェクトを指すポインタから、そのメンバにアクセスするために使う演算子はどれか。,B,ポインタからメンバへアクセスするときはアロー演算子（->）を使います。
第26問,変数の別名として機能し、ポインタのようにアドレス演算子を意識せず利用できる機能を何というか。,B,参照（リファレンス）は変数の「別名」として機能します。
第27問,クラス外でメンバ関数を定義したり、静的メンバへアクセスしたりするときに使用する :: を何というか。,B,「::」はスコープ解決演算子と呼ばれます。
第28問,同じ名前の関数やクラスが衝突しないようにグループ分けする仕組みを何というか。,A,namespace（名前空間）は名前の衝突を防ぐための仕組みです（例：std）。
第29問,C++標準ライブラリ（STL）に含まれる、要素数を動的に増減できる配列を扱うコンテナはどれか。,B,std::vector は要素数を動的に増減できる動的配列コンテナです。
第30問,派生クラスで仮想関数をオーバーライドするとき、関数名や引数の書き間違いをコンパイラが検出できるようにするため、C++11から導入されたキーワードはどれか。,C,override 修飾子を付けると、スペルミスや引数の不一致をコンパイルエラーとして検出できます。
